1999,Silsila Hai Pyar Ka,Yeh Silsila Hai Pyar Ka,"Kumar Sanu,Alka Yagnik",Jatin–Lalit
1999,Silsila Hai Pyar Ka,Ae Mama Haan Bhanje,"Udit Narayan,Vinod Rathod",Jatin–Lalit
1999,Silsila Hai Pyar Ka,Aaj Raat Aayega Mazaa,Chithra,Jatin–Lalit
1999,Silsila Hai Pyar Ka,Lo Lo Jee Main Aagayee,Alka Yagnik,Jatin–Lalit
1999,Silsila Hai Pyar Ka,Yeh Silsila Hai Pyar Ka (Instrumental),,Jatin–Lalit
1999,Silsila Hai Pyar Ka,Yeh Dil Deewana (Instrumental),,Jatin–Lalit
1999,Sooryavansham,Chori Se Chori Se,"Amitabh Bachchan,Sonu Nigam,Jaspinder Narula",Anu Malik
1999,Sooryavansham,Peepal Ke Patwa,"Sonu Nigam, Jaspinder Narula",Anu Malik
1999,Sooryavansham,Dil Mere Tu Deewana Hai,Kumar Sanu,Anu Malik
1999,Sooryavansham,Sooryavansham,Sonu Nigam,Anu Malik
1999,Sooryavansham,Kore Kore Sapne,"Kumar Sanu,Anuradha Paudwal",Anu Malik
1999,Sooryavansham,Dil Mere Tu Deewana Hai (Sad),Kumar Sanu,Anu Malik
1999,Sooryavansham,Har Subah,"Kumar Sanu,K. S. Chithra",Anu Malik
1999,Sooryavansham,Dil Mere Tu Deewana Hai (Female),K. S. Chithra,Anu Malik
1999,Split Wide Open,You are the reason,"Air Supply,Mehnaz Hoosein",Nitin Sawhney
1999,Split Wide Open,Jaane Na Koi,Asha Bhosle,Nitin Sawhney
1999,Split Wide Open,Kurti Da Touch,Silk Route,Nitin Sawhney
1999,Split Wide Open,The trick is to keep breathing ,Garbage,Nitin Sawhney
1999,Split Wide Open,Trapped,Indus Creed,Nitin Sawhney
1999,Split Wide Open,Dooba Dooba,Silk Route,Nitin Sawhney
1999,Split Wide Open,Duniya,Raageshwari,Nitin Sawhney
1999,Split Wide Open,Mera Jee Nahin Lage,Najam Sheraz,Nitin Sawhney
1999,Split Wide Open,Dil Se Mera Hai,Drosnadresd,Nitin Sawhney
1999,Split Wide Open,Black is black,Anaida,Nitin Sawhney
1999,Split Wide Open,Would you like to (Go to bed with me),Touch and Go,Nitin Sawhney
1999,Split Wide Open,Welcome to Bombay,Nitin Sawhney,Nitin Sawhney
1999,Split Wide Open,Aaj Aaj Eri Sari Oe,917 Fridanasd,Nitin Sawhney
1999,Split Wide Open,Yo KP!,Nitin Sawhney,Nitin Sawhney
1999,Split Wide Open,For Didi,Nitin Sawhney,Nitin Sawhney
1999,Split Wide Open,Television Sting,Nitin Sawhney,Nitin Sawhney
1999,Split Wide Open,A Golden Tap (End Title),Nitin Sawhney,Nitin Sawhney
1999,Taal,Planet Bollywood,link,A. R. Rahman
1999,Taal,Taal Se Taal (Raag Bhairavi),"Alka Yagnik,Udit Narayan",A. R. Rahman
1999,Taal,Ishq Bina,"Anuradha Sriram,Sujatha Mohan,Sonu Nigam,A. R. Rahman",A. R. Rahman
1999,Taal,Nahin Saamne Tu,"Hariharan,Sukhwinder Singh",A. R. Rahman
1999,Taal,Taal Se Taal Mila (Western Version),Sukhwinder Singh,A. R. Rahman
1999,Taal,Kahin Aag Lage Lag Jaaye,"Asha Bhosle,Aditya Narayan,Richa Sharma",A. R. Rahman
1999,Taal,Ramta Jogi,"Sukhwinder Singh, Alka Yagnik",A. R. Rahman
1999,Taal,Beat Of Passion,A.R.Rahman,A. R. Rahman
1999,Taal,Ishq Bina Ishq Bina,"Kavita Krishnamurthy, Sukhwinder Singh",A. R. Rahman
1999,Taal,Kariye Na,"Sukhwinder Singh, Alka Yagnik",A. R. Rahman
1999,Taal,Ni Main Samajh Gayi,"Richa Sharma, Sukhwinder Singh",A. R. Rahman
1999,Taal,Kya Dekh Rahe Ho Tum,"Madhu Vaishali, Shoma",A. R. Rahman
1999,Taal,Raga Dance,A. R. Rahman,A. R. Rahman
1999,Taal,Total length,Total length,A. R. Rahman
1999,Trishakti,Doston Ke Liye Aaj,"Kumar Sanu,Udit Narayan&Sonu Nigam",Rajesh Roshan
1999,Trishakti,Kabhi Na Kabhi,Udit Narayan,Rajesh Roshan
1999,Trishakti,Kaho To Kuch Kaise,Aditi Sahani & Vickey J,Rajesh Roshan
1999,Trishakti,Paisa Paisa Paisa,"Sonu Nigam,Altaf Raja& Preeti Uttam",Rajesh Roshan
1999,Trishakti,Yeh Sara Jahan Pagal Pagal,"Udit Narayan,Vinod Rathod& Sonu Nigam",Rajesh Roshan
1999,Thakshak,Rang De,"Asha Bhonsle,A. R. Rahman",A. R. Rahman
1999,Thakshak,Khamosh Raat,Roop Kumar Rathod,A. R. Rahman
1999,Thakshak,Jaan Meri,Hema Sardesai,A. R. Rahman
1999,Thakshak,Dheem Ta Dare,Surjo Bhattacharya,A. R. Rahman
1999,Thakshak,Boondon Se Baatein,Sujata Trivedi,A. R. Rahman
1999,Thakshak,Toofan Ki Raat,Hema Sardesai,A. R. Rahman
1999,Thakshak,Dholna,Sukhwinder Singh,A. R. Rahman
1999,Thakshak,Jumbalika,"Alisha Chinai,Shankar Mahadevan",A. R. Rahman
1999,Vaastav: The Reality,Meri Duniya Hai,"Kavita Krishnamurthy,Sonu Nigam",Jatin–Lalit
1999,Vaastav: The Reality,Meri Duniya Hai (Male),Sonu Nigam,Jatin–Lalit
1999,Vaastav: The Reality,Tere Pyar Ne (Male),Kumar Sanu,Jatin–Lalit
1999,Vaastav: The Reality,Tere Pyar Ne (Female),Kavita Krishnamurthy,Jatin–Lalit
1999,Vaastav: The Reality,Jawani Se Ab Jung,Preetha Mazhumdar,Jatin–Lalit
1999,Vaastav: The Reality,Apni To Nikal Padi,"Kumar Sanu,Atul Kale",Jatin–Lalit
1999,Vaastav: The Reality,Har Taraf Hai Yeh Shor,"Vinod Rathod, Atul Kale",Jatin–Lalit
1999,Vaastav: The Reality,Shendur Laal Chadhayo (Aarti),Ravindra Sathe,Jatin–Lalit
1999,Vaastav: The Reality,Vaastav Theme - 1,Ravindra Sathe,Rahul Ranade
1999,Vaastav: The Reality,Vaastav Theme - 2,Ravindra Sathe,Rahul Ranade
1999,Vaastav: The Reality,Apni Maa (lyrics by Gautam Joglekar),Shankar Mahadevan,Rahul Ranade
1999,Yeh Hai Mumbai Meri Jaan,Mera Chand Mujhe Aaya Hai Nazar,Kumar Sanu,Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Teri Chahat Ke Deewane,"Kumar Sanu,Alka Yagnik",Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Yeh Ghadi Sanam,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Humko Aawaz De,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Wada Kiya Humne,"Kumar Sanu, Alka Yagnik",Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Tu Bada Gazab Ka Yaar Hai ( not in the film),"Sonu Nigam,Abhijeet,Kavita Krishnamurthy",Jatin–Lalit
1999,Yeh Hai Mumbai Meri Jaan,Yeh Hai Mumbai Meri Jaan,Sudesh Bhosle,Jatin–Lalit
2000,Mission Kashmir,Bumbro,"Shankar Mahadevan,Jaspinder Narula,Sunidhi Chauhan",Ehsaan Noorani
2000,Mission Kashmir,Chupke Se Sun,"Udit Narayan,Alka Yagnik",Shankar Mahadevan
2000,Mission Kashmir,Rind Posh Maal,Shankar Mahadevan,Loy Mendonsa
2000,Mission Kashmir,Socho Ke Jheelon Ka,"Udit Narayan, Alka Yagnik & Shankar Mahadevan",Ehsaan Noorani
2000,Mission Kashmir,Maaf Karo,"Shankar Mahdevan,Sadhana Sargam",Ehsaan Noorani
2000,Mission Kashmir,So Ja Chanda,Mahalakshmi Iyer,Loy Mendonsa
2000,Mission Kashmir,Dhuan Dhuan,Shankar Mahadevan,Shankar Mahadevan
2000,Refugee,Aisa Lagta Hai,"Sonu Nigam,Alka Yagnik",Anu Malik
2000,Refugee,Jise Tu Na Mila,"Sukhwinder Singh,Shankar Mahadevan",Anu Malik
2000,Refugee,Mere Humsafar,"Sonu Nigam,Alka Yagnik",Anu Malik
2000,Refugee,Panchi Nadiya Pawan Ke,"Sonu Nigam,Alka Yagnik,Abhishek Bachchan,Kareena Kapoor",Anu Malik
2000,Refugee,Raat Ki Hatheli Par,"Udit Narayan,Alka Yagnik,Abhishek Bachchan,Kareena Kapoor",Anu Malik
2000,Refugee,Taal Pe Jab,"Sonu Nigam,Alka Yagnik",Anu Malik
2000,Josh,Apun Bola,Hema SardesaiandShahrukh Khan,Anu Malik
2000,Josh,Hai Mera Dil,Udit NarayanandAlka Yagnik,Anu Malik
2000,Josh,Hum To Dil Se Haare,Udit Narayan and Alka Yagnik,Anu Malik
2000,Josh,Mere Khayalon Ki Malika,Abhijeet Bhattacharya,Anu Malik
2000,Josh,Zinda Hain Hum To,"Abhijeet Bhattacharya,Jolly MukherjeeandHema Sardesai",Anu Malik
2000,Josh,Sailaru Sailare,ManoandSuresh Peters,Anu Malik
2000,Josh,Hai Mera Dil (Instrumental),,Anu Malik
2000,Josh,Hum To Dil Se Haare (Instrumental),,Anu Malik
2000,Har Dil Jo Pyar Karega,Har Dil Jo Pyar Karega,"Alka Yagnik,Udit Narayan",Anu Malik
2000,Har Dil Jo Pyar Karega,Dil Dil Deewana,"Alka Yagnik, Udit Narayan",Anu Malik
2000,Har Dil Jo Pyar Karega,Aisa Pehli Baar Hua Hai,Sonu Nigam,Anu Malik
2000,Har Dil Jo Pyar Karega,Piya Piya,"Preeti & Pinky, Prashant",Anu Malik
2000,Har Dil Jo Pyar Karega,Ek Garam Chai Ki Pyali Ho,Anu Malik,Anu Malik
2000,Har Dil Jo Pyar Karega,Sahiba Sahiba,KK,Anu Malik
2000,Har Dil Jo Pyar Karega,Sahiba Sahiba (Version 2),KK,Anu Malik
2000,Har Dil Jo Pyar Karega,Aate Jaate Jo Milta Hai,"Alka Yagnik, Sonu Nigam",Anu Malik
2000,Har Dil Jo Pyar Karega,Har Dil Jo Pyar Karega (Sad Version),Alka Yagnik,Anu Malik
2000,Har Dil Jo Pyar Karega,Har Dil Jo Pyar Karega Woh Gaana Gaaye Ga (Happy Version),"Udit Narayan, Kumar Sanu",Anu Malik
2000,Har Dil Jo Pyar Karega,Total length,Total length,Anu Malik
2000,Fiza,Aaja Mahiya,"Udit Narayan,Alka Yagnik",Anu Malik
2000,Fiza,Mehboob Mere,"Sunidhi Chauhan, Karsan Sargathia",Anu Malik
2000,Fiza,Tu Fiza Hai,"Alka Yagnik,Sonu Nigam, Prashant Samadhar",Anu Malik
2000,Fiza,Gaya Gaya Dil,Sonu Nigam,Anu Malik
2000,Fiza,Piya Haji Ali,"A. R. Rahman, Kadar Ghulam Mushtafa, Murtaza Ghulam Mushtafa,Srinivas",A. R. Rahman
2000,Fiza,Na Leke Jao,Jaspinder Narula,Anu Malik
2000,Fiza,Mere Watan: Amaan's Fury,Zubeen Garg,Ranjit Barot
2000,Fiza,Aankh Milaoongi,Asha Bhosle,Anu Malik
2000,Hamara Dil Aapke Paas Hai,Hamara Dil Aapke Paas Hai,Alka Yagnik&Udit Narayan,Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,I Love You,"Hema Sardesai,Anil Kapoor,Sonali Bendre",Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,Tumko Dekha To (Not in the film),"Alka Yagnik,Kumar Sanu",Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,Shukriya Shukriya,Alka Yagnik & Udit Narayan,Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,Kya Maine Aaj Suna,"Kavita Krishnamurthy,Vinod Rathod",Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,Gham Hai Kyon,Udit Narayan,Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,It's My Family,"Alka Yagnik,Abhijeet Bhattacharya",Sanjeev–Darshan
2000,Hamara Dil Aapke Paas Hai,Main Teri Hoon,"Alka Yagnik, Abhijeet Bhattacharya",Sanjeev–Darshan
2000,Dulhan Hum Le Jayenge,Pyar Dilon Ka Mela Hai,"Alka Yagnik,Sonu Nigam",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Chamiya,"Alka Yagnik, Sonu Nigam",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Mujhse Shaadi Karogi,"Kumar Sanu, Alka Yagnik,Suresh WadkarandShankar Mahadevan",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Tera Pallu Sarka Jaaye Re,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Dheere Dheere Chalna,"Alka Yagnik, Sonu Nigam",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,O Mr. Raja,"Alka Yagnik, Sonu Nigam",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Dulhan Hum Le Jayenge,"Kumar Sanu, Alka Yagnik andSunita Rao",Himesh Reshammiya
2000,Dulhan Hum Le Jayenge,Hai Na Bolo,"Alka Yagnik, Kumar Sanu",Himesh Reshammiya
2000,Mela,Mela Dilon Ka,Alka Yagnik,Anu Malik
2000,Mela,Dekho 2000 Zamana Aa Gaya,"Lesle Lewis,Hariharan,Aamir Khan",Lesle Lewis
2000,Mela,Dhadkan Mein Tum,"Alka Yagnik,Kumar Sanu",Anu Malik
2000,Mela,Durga Hai Meri Maa,"Kavita Krishnamurthy,Mohammed Aziz",Anu Malik
2000,Mela,Kamariya Lachke Re,"Anuradha Paudwal,Udit Narayan,Abhijeet Bhattacharya",Rajesh Roshan
2000,Mela,Chori Chori Gori Se,"Jai Rathod, Abhijeet Bhattacharya& UditNarayan",Rajesh Roshan
2000,Mela,Mela Dilon Ka II (Celebration),"Sonu Nigam, Alka Yagnik,Roop Kumar Rathod,Shankar Mahadevan,Nitin Mukesh,Hema Sardesai,Jaspinder Narulaand Anmol",Anu Malik
2000,Mela,Mela Dilon Ka III,"Abhijeet Bhattacharya, Shankar Mahadevan,Alka Yagnik,Sadhana Sargam,Udit Narayan, Sonu Nigam, Poonam",Anu Malik
2000,Mela,Tujhe Rab Ne Banaya,"Udit Narayan, Anuradha Paudwal",Anu Malik
2000,Aaghaaz,Aaghaaz Karo,Sonu Nigam,Anu Malik
2000,Aaghaaz,Dil Dil Dil (Female),Hema Sardesai,Anu Malik
2000,Aaghaaz,Dil Dil Dil (Male),Sonu Nigam,Anu Malik
2000,Aaghaaz,Dil Ko Patthar,"Kumar Sanu,Alka Yagnik",Anu Malik
2000,Aaghaaz,Dosti Ho Gayi,"Sonu Nigam,Sunidhi Chauhan",Anu Malik
2000,Aaghaaz,Man Tera Mera Man,"Babul Supriyo, Alka Yagnik",Anu Malik
2000,Aaghaaz,Nav Nav Lakha,"Hema Sardesai, Sunidhi Chauhan, Kumar Sanu, Rahul",Anu Malik
2000,Aaghaaz,Total length,Total length,Anu Malik
2000,Baaghi,Ek Kabhi Do Kabhi,Kavita Krishnamurthi,Sajid–Wajid
2000,Baaghi,Khaai Hai Kasam,"Kumar Sanu,Kavita Krishnamurthi",Sajid–Wajid
2000,Baaghi,Piya Tu Kahaan Hai,Shubha Mudgal,Sajid–Wajid
2000,Baaghi,Pyaar Pyaar,"Abhijeet,Jaspinder Narula",Sajid–Wajid
2000,Baaghi,Sapne Mein Kudi,Abhijeet,Sajid–Wajid
2000,Baaghi,Tumhi Ko Chaahta Hai,"Kumar Sanu,Kavita Krishnamurthy",Sajid–Wajid
2000,Baaghi,Chaha Tha Tujhe,"Sonu Nigam,Sunidhi Chauhan",Sajid–Wajid
2000,Badal,Jugni Jugni,"Sukhwinder Singh,Jaspinder Narula,Anuradha Paudwal",Anu Malik
2000,Badal,Na Milo Kahin Pyar,"Sonu Nigam,Kavita Krishnamurthy",Anu Malik
2000,Badal,Yaar Yara Mere Yaaram,"Udit Narayan,Anuradha Paudwal",Anu Malik
2000,Badal,Medley Song,-,Anu Malik
2000,Badal,Allah Allah,"Mukesh Kumar Munna,Dominique,Kavita Krishnamurthy",Anu Malik
2000,Badal,Lal Garara,"Anu Malik,Jaspinder Narula,Sapna Awasthi",Anu Malik
2000,Badal,Tujhe Dekh Ke Dil,"Udit Narayan,Jaspinder Narula",Anu Malik
2000,Badal,Na Milo Kahin Pyar (Instrumental),Instrumental,Anu Malik
2000,Beti No.1,Tune Jo Liya Mera Chumma,"Abhijeet Bhattacharya,Anuradha Paudwal",Viju Shah
2000,Beti No.1,Dilruba O Phoolon,"Udit Narayan,Anuradha Paudwal",Viju Shah
2000,Beti No.1,Palkon Pe Aao,"Kumar Sanu,Kavita Krishnamurthy",Viju Shah
2000,Beti No.1,Dil Se Dil Takraya,"Kumar Sanu,Kavita Krishnamurthy",Viju Shah
2000,Beti No.1,Dil Ki Dhadkan,"Udit Narayan,Amit Kumar",Viju Shah
2000,Beti No.1,Chori Chori Aankh,"Anuradha Paudwal,Javed Ali",Viju Shah
2000,Beti No.1,Mehfil Taa Sajdi,"Viju Shah,Udit Narayan,Bhupinder",Viju Shah
2000,Bichhoo,Pyar Tu Dil Tu,"Alka Yagnik,Vinod Rathod",Anand Raaj Anand
2000,Bichhoo,Dil Tote Tote Ho Gaya,"Hans Raj Hans,Shweta Shetty",Anand Raaj Anand
2000,Bichhoo,Jeevan Mein Jaane Jaana,"Harry Anand,Jaspinder Narula",Anand Raaj Anand
2000,Bichhoo,Tere Hothon Ki Hansi (Deleted song),"Hariharan,Swarnalatha",Anand Raaj Anand
2000,Bichhoo,Pyar Ho Na Jaye,"Shankar Mahadevan,Ram Shankar, Raj Bhatt",Anand Raaj Anand
2000,Bichhoo,Ekwari Tak Le,"Harry Anand,Sunidhi Chauhan",Anand Raaj Anand
2000,Bichhoo,Jeevan Mein Jaane Jaana (Instrumental),—,Anand Raaj Anand
2000,Bichhoo,Dil Tote Tote Ho Gaya (Instrumental),—,Anand Raaj Anand
2000,Bulandi,Hungama Ho Jaaye,"Sonu Nigam,Jaspinder Narula",Viju Shah
2000,Bulandi,Teri Akhiyon Main,"Udit Narayan,Kavita Krishnamurthy",Viju Shah
2000,Bulandi,Teri Meri Ik Jind,"Heera Group UK,Vibha",Viju Shah
2000,Bulandi,Mujhe Hichki Lagi,"Kumar Sanu,Anuradha Paudwal",Viju Shah
2000,Bulandi,Ab Bujho Ri Bujho,"Udit Narayan, Jaspinder Narula",Viju Shah
2000,Bulandi,Jab Gori Ne ( Not in the Film),"Abhijeet,Alka Yagnik",Viju Shah
2000,Bulandi,Saari Duniya Mein,"Udit Narayan, Kavita Krishnamurthy",Viju Shah
2000,Bulandi,Humne Tumko Chun,"Kumar Sanu, Anuradha Paudwal",Viju Shah
2000,Chal Mere Bhai,Aaj Kal Ki Ladkiyan,"Sonu Nigam,Vinod Rathod,Poornima, Vaijanti",Anand–Milind
2000,Chal Mere Bhai,Chal Mere Bhai,"Sanjay Dutt,Salman Khan",Anand–Milind
2000,Chal Mere Bhai,Chal Mere Bhai (Remix),"Shankar Mahadevan,Lesle Lewis, Dominique",Anand–Milind
2000,Chal Mere Bhai,Chori Chori Sapno Mein,"Abhijeet Bhattacharya,Alka Yagnik",Anand–Milind
2000,Chal Mere Bhai,Chori Chori Sapno Mein (Sad),"Abhijeet Bhattacharya,Alka Yagnik",Anand–Milind
2000,Chal Mere Bhai,Mehndi Rang Layee,"Udit Narayan,Sonu Nigam,Alka Yagnik,Jaspinder Narula",Anand–Milind
2000,Chal Mere Bhai,Mere Baap Ki Beti,"Abhijeet Bhattacharya,Vinod Rathod",Anand–Milind
2000,Chal Mere Bhai,Meri Neend Jaane Lagi Hai,"Alka Yagnik,Sonu Nigam",Anand–Milind
2000,Chal Mere Bhai,Thodi Si Beqarari,Kumar SanuandAlka Yagnik,Anand–Milind
2000,Chal Mere Bhai,Theme Music (Instrumental),–,Anand–Milind
2000,Dhai Akshar Prem Ke,Koi Taza Hawa,"Babul Supriyo,Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Dhai Akshar Prem Ke,"Babul Supriyo, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Yeh Sama Yeh Nazare,"Babul Supriyo, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Ek Haseen Ladki,"Babul Supriyo,Sudesh Bhosle, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Hai Deewana Ye Ishq Mera,"Babul Supriyo, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Mere Mahi Bada Sohna,"Abhishek Bachchan, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,Do Lafzo Mein,"Babul Supriyo, Anuradha Paudwal",Jatin–Lalit
2000,Dhai Akshar Prem Ke,O Mere Rabba,"KK, Anuradha Paudwal",Jatin–Lalit
2000,Deewane,Deewane,"Kumar Sanu,Udit Narayan,Alka Yagnik",Sanjeev-Darshan
2000,Deewane,Churao Na Dil,"Kavita Krishnamurthy, Udit Narayan",Sanjeev-Darshan
2000,Deewane,Ishq Da Gunjal,"Sukhwinder Singh,Jaspinder Narula",Sanjeev-Darshan
2000,Deewane,Ae Dil,Jaspinder Narula,Sanjeev-Darshan
2000,Deewane,Qayamat,"Sukhwinder Singh, Alka Yagnik",Sanjeev-Darshan
2000,Deewane,Jogiya,"Sukhwinder Singh,Anuradha Paudwal",Sanjeev-Darshan
2000,Deewane,Sajna Ne Phool Marya,"Sukhwinder Singh, Jaspinder Narula",Sanjeev-Darshan
2000,Dhadkan,Dil Ne Yeh Kaha Hain Dil Se,"Udit Narayan,Kumar Sanu&Alka Yagnik",Nadeem–Shravan
2000,Dhadkan,Tum Dil Ki Dhadkan Mein,Abhijeet& Alka Yagnik,Nadeem–Shravan
2000,Dhadkan,Dulhe Ka Sehra (male version),Nusrat Fateh Ali Khan,Nadeem–Shravan
2000,Dhadkan,Dil Ne Yeh Kaha Hain Dil Se 2,Sonu Nigam& Alka Yagnik,Nadeem–Shravan
2000,Dhadkan,Tum Dil Ki Dhadkan Mein (sad version),Kumar Sanu,Nadeem–Shravan
2000,Dhadkan,Na Na Karte Pyar,Udit Narayan & Alka Yagnik,Nadeem–Shravan
2000,Dhadkan,Aksar Is Duniya Mein,Alka Yagnik,Nadeem–Shravan
2000,Dhadkan,Tum Dil Ki Dhadkan Mein (instrumental),Nadeem–Shravan,Nadeem–Shravan
2000,Dhadkan,Dulhe Ka Sehra (female version),Jaspinder Narula,Nadeem–Shravan
2000,Dhadkan,Total length,Total length,Nadeem–Shravan
2000,Dr. Babasaheb Ambedkar,KabirKahe (Hindi language song),"Ravindra Sathe, Vinod Sehgal",Amar Haldipur
2000,Dr. Babasaheb Ambedkar,Buddham Saranang Gachhami (Pali language song),Jayashree Shivram andRoop Kumar Rathod,Amar Haldipur
2000,Dr. Babasaheb Ambedkar,Bhamaichya Wasracha (Marathi language song),Vitthal Umap,Amar Haldipur
2000,Dil Pe Mat Le Yaar,Dil Pe Mat Le Yaar,Asha Bhosle,Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Lai Ja Re Badra,Sanjeev Abhyankar,Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Jee Jee,"Kavita Krishnamurthy,Udit Narayan",Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Chal Padi,"Roop Kumar Rathod,Suresh Wadkar",Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Haule Haule,KK,Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Pagal,"Kavita Krishnamurthy,Abhijeet",Score:Raju Singh
2000,Dil Pe Mat Le Yaar,Swagatham,Hariharan,Score:Raju Singh
2000,Gaja Gamini,Gaja Gamini,Bhupen Hazarika,Bhupen Hazarika
2000,Gaja Gamini,Meri Payal Bole,Kavita Krishnamurthy,Bhupen Hazarika
2000,Gaja Gamini,Hamara Hansa Gaya Videsh,Kavita Krishnamurthy,Bhupen Hazarika
2000,Gaja Gamini,Shloka – Part 1,Suman Devgan,Bhupen Hazarika
2000,Gaja Gamini,Shloka – Part 2,Suman Devgan,Bhupen Hazarika
2000,Gaja Gamini,Yeh Gathri Taj Ki Tarah,M. F. Hussain,Bhupen Hazarika
2000,Gaja Gamini,Do Sadiyon Ke Sangam,"Udit Narayan,Kavita Krishnamurthy",Bhupen Hazarika
2000,Gaja Gamini,Deepak Raag,Shankar Mahadevan,Bhupen Hazarika
2000,Gaja Gamini,Protest March,Instrumental,Bhupen Hazarika
2000,Ghaath,Baba Meri Ye Jawani,"Falguni Pathak,Sapna Awasthi",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Hum Bhi Samajh Rahe Hain,"Hariharan,Alka Yagnik",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Jo Dar Gaya Woh Mar Gaya,"Shaan,KK,Anu Malik",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Jhumka Chandi Da,"Udit Narayan,Sonu Nigam,Alka Yagnik,Jaspinder Narula",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Teri Aashiqui,"Pankaj Udhas,Alka Yagnik",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Teri Yeh Jawani,"Udit Narayan,Sapna Awasthi",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,Kisi Ne Sach Hi Kaha,"Shabbir Kumar,Om Puri,Tabu,Manoj Bajpai, Karsan Sagathiya",Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Ghaath,The colors of Ghaath,Salim–Sulaiman,Anu Malik(Songs)Salim–Sulaiman(Background score)
2000,Hadh Kar Di Aapne,Bekaraar Main Bekaraar,Sonu Nigam,Anand Raj Anand
2000,Hadh Kar Di Aapne,Hadh Kar Di Aapne,"Udit Narayan,Kavita Krishnamurthy",Anand Raj Anand
2000,Hadh Kar Di Aapne,Kudi Kanwaari Tere Pichchhe Pichchhe,Jaspinder Narula,Anand Raj Anand
2000,Hadh Kar Di Aapne,Mujhe Kuchh Tumse Hai Kehna,"Udit Narayan,Vibha Sharma",Anand Raj Anand
2000,Hadh Kar Di Aapne,Oye Raaju Pyaar Na Kariyo,Anand Raj Anand,Anand Raj Anand
2000,Hadh Kar Di Aapne,Phir Tote Se Boli Maina,"Udit Narayan,Anuradha Paudwal,Vinod Rathod,Sudesh Bhosle",Anand Raj Anand
2000,Hadh Kar Di Aapne,Turi Ruri Rappa,"Anand Raj Anand,Anuradha Paudwal,Vinod Rathod,Vibha Sharma,Mohammad Aziz",Anand Raj Anand
2000,Gang,Meri Payal Bole,"Anu Malik,Alka Yagnik,Sunidhi Chauhan",Anu Malik
2000,Gang,Ye Karo Ye Nahin,"Anu Malik,Abhijeet,Hariharan,Roop Kumar Rathod,Jolly Mukherjee",Anu Malik
2000,Gang,Dil Hai Bechain,"Kumar Sanu,Sadhana Sargam",Anu Malik
2000,Gang,Kyon Hum Tum Miley,"Anu Malik, Alka Yagnik",Anu Malik
2000,Gang,Aaj Tu Maang Le,"Abhijeet, Hariharan, Roop Kumar Rathod, Jolly Mukherjee, Sadhana Sargam",Anu Malik
2000,Gang,Chhodke Na Jaana,Asha Bhosle,Anu Malik
2000,Hera Pheri,Mujhse Milti Hai Ek Ladki Rozana (Not used in the film),"Udit Narayan,Alka Yagnik",Anu Malik
2000,Hera Pheri,Jab Bhi Koi Haseena,K.K,Anu Malik
2000,Hera Pheri,Main Ladki Pom Pom,"Abhijeet Bhattacharya,Kavita Krishnamurthy",Anu Malik
