Year,Movie,Song,Singer,Composer
2004,Police Force: An Inside Story,Maina Kunwari - 2,"Vinod Rathod,Poornima",Anand–Milind
2004,Police Force: An Inside Story,Aahi Re Mai,Shreya Ghoshal,Anand–Milind
2004,Popcorn Khao! Mast Ho Jao,Kal Se Koi,Shaan,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Dupatta Beimaan Re,Sunidhi Chauhan,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Le Chale,"KK,Mahalakshmi Iyer",Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,O Solemiya,Sunidhi Chauhan,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Dooriyan,Richa Sharma,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Popcorn Khao! Mast Ho Jao,Vishal Dadlani,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Move The Dupatta (Bonus The Mix),Sunidhi Chauhan,Vishal–Shekhar
2004,Popcorn Khao! Mast Ho Jao,Dooriyan (Feel The Rhythm Mix),Richa Sharma,Vishal–Shekhar
2004,Raincoat,Piya Tora Kaisa Abhiman (Female),Shubha Mudgal,Debojyoti Mishra
2004,Raincoat,Mathura Nagarpati,Shubha Mudgal,Debojyoti Mishra
2004,Raincoat,Raha Dekhe,Shubha Mudgal,Debojyoti Mishra
2004,Raincoat,Hamari Galiyan Hoke Aana,Meena Mishra,Debojyoti Mishra
2004,Raincoat,Piya Tora Kaisa Abhiman (Male),Hariharan,Debojyoti Mishra
2004,Raincoat,Piya Tora Kaisa Abhiman (Film version),Raghab Chatterjee,Debojyoti Mishra
2004,Raincoat,Akele Hum Nadiya Kinare,Shubha Mudgal,Debojyoti Mishra
2004,Raincoat,Jug Jiye,Meena Mishra,Debojyoti Mishra
2004,Raincoat,Humari Galiyan Hoke Aana (Sad),Meena Mishra,Debojyoti Mishra
2004,Rakht,Ishq Bedardi Ishq Bedardi,"Alka Yagnik,Anuradha Paudwal",Naresh Sharma
2004,Rakht,Hadd Se Zyaada Sanam,"Shreya Ghoshal,Sonu Nigam",Naresh Sharma
2004,Rakht,Jannat Hai Ye Zameen,"Krishna Beura,Swarnalatha",Anand Raaj Anand
2004,Rakht,Sach Hai Sach Hai Ye,Krishna Beura,Anand Raaj Anand
2004,Rakht,Kya Maine Socha,"Shaan,Blue","Shaan, Blue"
2004,Rakht,Hadd Se Zyaada Sanam (sad),Sonu Nigam,Naresh Sharma
2004,Rakht,Quiero,Viva,Anand–Milind
2004,Rakht,Oh what a Babe!,"Sunidhi Chauhan,Shweta Shetty",Shamir Tandon
2004,Rakht,Oh what a Babe! (Club mix),Shweta Shetty,Shamir Tandon
2004,Rakht,Oh what a Babe! (Techno mix),Ritika Sahani,Shamir Tandon
2004,Rakht,Rakht,"Aaroh, KK, Mahesh Manjrekar",Shamir Tandon
2004,Rok Sako To Rok Lo,Haan Mujhe Thaam Le,"Babul Supriyo,Alka Yagnik",Jatin–Lalit
2004,Rok Sako To Rok Lo,Jaane Kise,"Shaan, Alka Yagnik",Jatin–Lalit
2004,Rok Sako To Rok Lo,Nazron Ka Yaarana,"Shaan,Sunidhi Chauhan",Jatin–Lalit
2004,Rok Sako To Rok Lo,Rok Sako To Rok Lo,"Shaan, Babul Supriyo,Shreya Ghoshal, Lalit Pandit, Ishaan",Jatin–Lalit
2004,Rok Sako To Rok Lo,Tera Gham,"Sonu Nigam, Alka Yagnik",Jatin–Lalit
2004,Rok Sako To Rok Lo,Yaaron Sun Lo,Abhijeet Bhattacharya,Jatin–Lalit
2004,Rok Sako To Rok Lo,Yaaron Sun Lo (Sad),Abhijeet Bhattacharya,Jatin–Lalit
2004,Rudraksh,Ishq Khudai,"Krishna,Mahalakshmi Iyer,Shankar Mahadevan,Shweta Pandit",Shankar–Ehsaan–Loy
2004,Rudraksh,Ishq Hai Nasha Nasha,"Shaan,Sunidhi Chauhan",Vishal–Shekhar
2004,Rudraksh,Dil Ki Aahein,"KK,K. S. Chitra",Shashi Preetam
2004,Rudraksh,Kya Dard Hai,Instrumental,Shankar–Ehsaan–Loy
2004,Rudraksh,Rudraksh,Kunal Ganjawala,Shankar–Ehsaan–Loy
2004,Rudraksh,Rak-rak-rak,"Shankar Mahadevan,Anuradha Paudwal, Blaaze",Shankar–Ehsaan–Loy
2004,Rudraksh,Ishq Khudai - Remix,"Krishna, Mahalakshmi Iyer, Shankar Mahadevan, Shweta Pandit",Shankar–Ehsaan–Loy
2004,Rudraksh,Bole - Dole,"KK, K. S. Chitra, Usha Uthup, Vijay Prakash",Shashi Preetam
2004,Run,Dil Mein Jo Baat,"Sonu Nigam,Alka Yagnik",Himesh Reshammiya
2004,Run,Chain Ho Chain Ho,"Sonu Nigam, Alka Yagnik",Himesh Reshammiya
2004,Run,Sarki Chunariya Re Zara Zara,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2004,Run,Nahi Hona Nahi Hona,"Kunal Ganjawala,Richa Sharma",Himesh Reshammiya
2004,Run,Tere Aane Se,"Kumar Sanu, Alka Yagnik",Himesh Reshammiya
2004,Run,Bade Hi Naazuk Daur Se,"Kumar Sanu, Alka Yagnik",Himesh Reshammiya
2004,Run,Tere Mere Pyaar Ke Chand,Alka Yagnik,Himesh Reshammiya
2004,Run,Tere Aane Se (Remix),"Alka Yagnik, Kumar Sanu",Himesh Reshammiya
2004,Shaadi Ka Laddoo,Chal Hatt,Sunidhi Chauhan,Vishal-Shekhar
2004,Shaadi Ka Laddoo,Bach Ke Rehna,Sunidhi Chauhan,Vishal-Shekhar
2004,Shaadi Ka Laddoo,Kuchh To Ho Raha Hai,"Shaan,Mahalakshmi Iyer",Vishal-Shekhar
2004,Shaadi Ka Laddoo,Woh Kaun Hai,Sunidhi Chauhan,Vishal-Shekhar
2004,Shaadi Ka Laddoo,Tum Kaho To,"Udit Narayan, Mahalakshmi Iyer",Vishal-Shekhar
2004,Shaadi Ka Laddoo,Biwi Ka Belan,"Shaan,KK",Vishal-Shekhar
2004,Shart: The Challenge,I Am An Indian,Sonu Nigam,Anu Malik
2004,Shart: The Challenge,Yeh Chiquita Komastaas,"Poornima,Asha Bhosle",Anu Malik
2004,Shart: The Challenge,Hum Pyar Kar Baithe,"Sonu Nigam,Alka Yagnik",Anu Malik
2004,Shart: The Challenge,Dil To Awara Hai,"Sonu Nigam,Shreya Ghoshal",Anu Malik
2004,Shart: The Challenge,Dil Mera Badmaash,"Sonu Nigam, Poornima",Anu Malik
2004,Shart: The Challenge,Dil Mein Mere Toofan Hai,"Sonu Nigam, Alka Yagnik",Anu Malik
2004,Shart: The Challenge,Hansati Hai Rulati Hai,Abhijeet,Anu Malik
2004,Shart: The Challenge,Miskaas,Abhijeet,Anu Malik
2004,Sheen,Tum Dua Karo,"Kumar Sanu,Neerja Pandit",Nadeem-Shravan
2004,Sheen,Yeh To Kashmir Hai,"Udit Narayan,Alka Yagnik",Nadeem-Shravan
2004,Sheen,Sahara Chahiye,"Amin Sabri, Farid Sabri",Nadeem-Shravan
2004,Sheen,Aao Jannat Mein,"Kumar Sanu,Mohammed Aziz,Udit Narayan,Shreya Ghoshal,Neerja Pandit",Nadeem-Shravan
2004,Sheen,Main Ladki Kashmir Ki,Kavita Krishnamurthy,Nadeem-Shravan
2004,Sheen,O Sanam Kuja Beri,"Sonu Nigam,Sapna Mukherjee",Nadeem-Shravan
2004,Sheen,Sheen Theme (Instrumental),,Nadeem-Shravan
2004,Shikaar,Tumpe Marne Lage Hain,"Udit Narayan,Alka Yagnik",Anand Raj Anand
2004,Shikaar,Dil Kisi Ka Dil,"Sonu Nigam,Shreya Ghoshal",Anand Raj Anand
2004,Shikaar,Jitna Bhi Karlo Pyar,"Udit Narayan,Alka Yagnik",Anand Raj Anand
2004,Shikaar,Pyar Mein Ai Mere Humdum,Abhijeet Bhattacharya,Anand Raj Anand
2004,Shikaar,Nazron Se Nazron Ko,Alisha Chinai,Anand Raj Anand
2004,Shikaar,Jaane Janna Jaane Jaana,Sunidhi Chauhan,Anand Raj Anand
2004,Shikaar,Nazar Nazar,Sunidhi Chauhan,Anand Raj Anand
2004,Shikaar,O Jiya Kya Kiya,"Udit Narayan,Vinod Rathod,Anand Raj Anand,Sunidhi Chauhan",Anand Raj Anand
2004,Shikaar,Sona Sona Dil De,Udit Narayan,Anand Raj Anand
2004,Shukriya: Till Death Do Us Apart,Tumhe Jitna Bhulate Hain,Sonu Nigam,Himesh Reshammiya
2004,Shukriya: Till Death Do Us Apart,Kya Haal Hai Mere Is Dil Ka,"Udit Narayan,Alka Yagnik",Himesh Reshammiya
2004,Shukriya: Till Death Do Us Apart,Maine Poochha Kudrat Se,"Kumar Sanu,Anuradha Paudwal",Vishal-Shekhar
2004,Shukriya: Till Death Do Us Apart,Aankhon Aankhon Mein,"KK,Sunidhi Chauhan",Vishal-Shekhar
2004,Shukriya: Till Death Do Us Apart,Tumhara Tumhara,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2004,Shukriya: Till Death Do Us Apart,Dil Ai Dil,Kumar Sanu,Vishal-Shekhar
2004,Shukriya: Till Death Do Us Apart,Leti Hai Yeh Zindagi,Sonu Nigam,DEVENDRA-YOGENDRA
2004,Shukriya: Till Death Do Us Apart,Ni Soniye,"Sonu Nigam, Udit Narayan, Alka Yagnik,Shreya Ghoshal",DEVENDRA-YOGENDRA
2004,Shukriya: Till Death Do Us Apart,Shukriya (Theme Track),Instrumental,Raju Rao
2004,Suno Sasurjee,Aa Jaa,Jaspinder Narula,Sanjeev–Darshan
2004,Suno Sasurjee,Aap Kaha Rehte Hain (Deleted Song),"Abhijeet,Alka Yagnik",Sanjeev–Darshan
2004,Suno Sasurjee,Jab Dil Dhadakta,"Kumar Sanu, Alka Yagnik",Sanjeev–Darshan
2004,Suno Sasurjee,Kardo Kardo Shaadi Sasurjee,"Sonu Nigam,Vinod Rathod, Arshad,Sapna Mukherjee",Sanjeev–Darshan
2004,Suno Sasurjee,Mera Dil Chura Ke,"Kumar Sanu, Prabha",Sanjeev–Darshan
2004,Suno Sasurjee,Saason Se Saasein,"Babul Supriyo,Hema Sardesai",Sanjeev–Darshan
2004,Suno Sasurjee,Tota Mirchi,"Sonu Nigam, Alka Yagnik",Sanjeev–Darshan
2004,Taarzan: The Wonder Car,Chura Lo,"Shaan,Alka Yagnik",Himesh Reshammiya
2004,Taarzan: The Wonder Car,Gonna Fall In Love,"Kunal Ganjawala, Alka Yagnik",Himesh Reshammiya
2004,Taarzan: The Wonder Car,O Lala Re,"KK, Alka Yagnik",Himesh Reshammiya
2004,Taarzan: The Wonder Car,O Sajan,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2004,Taarzan: The Wonder Car,Taarzan,"Kumar Sanu, Jayesh Gandhi",Himesh Reshammiya
2004,Taarzan: The Wonder Car,Chura Lo Dil Mera,"Udit Narayan, Alka Yagnik",Himesh Reshammiya
2004,Thoda Tum Badlo Thoda Hum,Thoda Tum Badlo Thoda Hum,"Alka Yagnik,Udit Narayan",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Sabhi Aa Chuke Hai,Sonu Nigam,Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Uff Yuh Ma,"Asha Bhosle,KK",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Tauba Tauba,"Shreya Ghoshal, Udit Narayan",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Aanchal Hai Pawan,"Shreya Ghoshal,Udit Narayan",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Kalam Haath Mein Hai,"Sadhana Sargam,Udit Narayan",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,No Tension,KK,Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Sun Re Peepal,"Sonu Nigam,Shreya Ghoshal,Sadhana Sargam,Vaishali Samant",Amar Mohile
2004,Thoda Tum Badlo Thoda Hum,Thoda Tum Badlo (version 2),"Alka Yagnik,Udit Narayan",Amar Mohile
2004,Tumsa Nahin Dekha: A Love Story,Bheed Mein,Udit NarayanandShreya Ghoshal,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Mujhe Tumse Mohabbat Hai (remix),"Shaan,Shreya Ghoshal",Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Mujhe Tumse Mohabbat Hai,"Shaan, Shreya Ghoshal",Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Yeh Dhuan Dhuan,Roop Kumar RathodandShreya Ghoshal,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Tanhaiyan,Sonu Nigam,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Woh Humse Khafa Hain,Udit Narayan and Shreya Ghoshal,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Dhanak Ka Rang,Shreya Ghoshal,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Maine Soch Liya,Udit Narayan and Shreya Ghoshal,Nadeem-Shravan
2004,Tumsa Nahin Dekha: A Love Story,Bheed Mein (version 2),Udit Narayan and Shreya Ghoshal,Nadeem-Shravan
2004,Wajahh: A Reason to Kill,Agar Zindagi Se (Hindi),Daler Mehndi,Anand Raj Anand
2004,Wajahh: A Reason to Kill,Wada Yeh Kar Sathiya (Hindi),"Shreya Ghosal,Anand Raj Anand",Anand Raj Anand
2004,Wajahh: A Reason to Kill,Yeh Zamana (Hindi),"Sunidhi Chauhan, Bob",Anand Raj Anand
2004,Wajahh: A Reason to Kill,Teri Dee Ko Akhiya Tarse (Hindi),Anand Raj Anand,Anand Raj Anand
2004,Wajahh: A Reason to Kill,Sapna Koi (Hindi),Shreya Ghosal,Anand Raj Anand
2004,Wajahh: A Reason to Kill,Koi Na Koi Wajah Toh Hogi (Hindi),Kunal Ganjawala,Anand Raj Anand
2004,Yeh Lamhe Judaai Ke,Yeh Dil Hai Ya Sheesha,Kumar Sanu,Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Yaadein Teri Yaadein (Sad),Kumar Sanu,Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Yaadein Teri Yaadein (Happy),Kumar Sanu,Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Tera Naam Lene Ki,"Kumar Sanu,Sadhana Sargam",Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Tum Paas Ho Jab Mere,"Kumar Sanu,Asha Bhosle",Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Mere Dil Ko Kare Bekaboo,"Udit Narayan, Asha Bhosle",Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Teriyan Mohabattan,Asha Bhosle,Nikhil-Vinay
2004,Yeh Lamhe Judaai Ke,Ram Kasam Dilli Sarkar,"Shaan,Alka Yagnik",Nikhil-Vinay
2004,Yuva,Dhakka Dhakka,"A. R. Rahman, Karthik, Mehboob",A. R. Rahman
2004,Yuva,Khuda Hafiz,"Sunitha Sarathy,Lucky Ali, Karthik",A. R. Rahman
2004,Yuva,Kabhi Neem Neem,"A. R. Rahman,Madhushree",A. R. Rahman
2004,Yuva,Dol Dol,"Blaaze,Shahin Badar",A. R. Rahman
2004,Yuva,Baadal,"Adnan Sami,Alka Yagnik",A. R. Rahman
2004,Yuva,Fanaa,"A. R. Rahman,Sunitha Sarathy,Tanvi Shah",A. R. Rahman
2004,Ishq Hai Tumse,O Soniya,"Alka Yagnik,Udit Narayan",Himesh Reshammiya
2004,Ishq Hai Tumse,Dil Dil,"Alka Yagnik, Udit Narayan",Himesh Reshammiya
2004,Ishq Hai Tumse,Chaahat Ki Khushboo,"Shaan, Alka Yagnik",Himesh Reshammiya
2004,Ishq Hai Tumse,Lutf De Gayee,"KK,Hema Sardesai",Himesh Reshammiya
2004,Ishq Hai Tumse,Ishq Hai Zindagi,"Alka Yagnik, Udit Narayan,Vinod Rathod",Himesh Reshammiya
2004,Ishq Hai Tumse,O Soniya (Remix),"Alka Yagnik, Udit Narayan",Himesh Reshammiya
2004,Ishq Hai Tumse,Humko Chahiye,"Shaan,Sagarika",Himesh Reshammiya
2004,Ishq Hai Tumse,Chura Liya Hai Tumne,"Shaan, Alka Yagnik",Himesh Reshammiya
2004,Ishq Hai Tumse,Humne Tumko Dil,"Alka Yagnik,Anand Raj Anand,Babul Supriyo",Himesh Reshammiya
2004,Chameli,Bhaage Re Mann,Sunidhi Chauhan,Sandesh Shandilya
2004,Chameli,Sajna Ve Sajna,Sunidhi Chauhan,Sandesh Shandilya
2004,Chameli,Sajna Ve Sajna 2,Sunidhi Chauhan,Sandesh Shandilya
2004,Chameli,Jane Kyon Humko - Female,Sunidhi Chauhan,Sandesh Shandilya
2004,Chameli,Jaane Kyon Humko - Duet (Version 1),Sunidhi Chauhan andJaved Ali,Sandesh Shandilya
2004,Chameli,Jaane Kyon Humko - Duet (Version 2),Sunidhi Chauhan &Udit Narayan,Sandesh Shandilya
2004,Chameli,Yeh Lamha,Sunidhi Chauhan,Sandesh Shandilya
2004,Chameli,Soul Of Chameli,(instrumental),Sandesh Shandilya
2004,Veer-Zaara,Hum To Bhai Jaise Hain,Lata Mangeshkar,Madan Mohan
2004,Veer-Zaara,Main Yahaan Hoon,Udit Narayan,Madan Mohan
2004,Veer-Zaara,Aisa Des Hai Mera,"Lata Mangeshkar, Udit Narayan,Gurdas Maan, Pritha Mazumdar",Madan Mohan
2004,Veer-Zaara,Aaya Tere Dar Par,"Ahmed Hussain, Mohammad Hussain, Mohd. Vakil, Javed Hussain",Madan Mohan
2004,Veer-Zaara,Do Pal,"Lata Mangeshkar,Sonu Nigam",Madan Mohan
2004,Veer-Zaara,Yeh Hum Aa Gaye Hain Kahaan (Not in film),"Lata Mangeshkar, Udit Narayan",Madan Mohan
2004,Veer-Zaara,Tere Liye,"Lata Mangeshkar,Roop Kumar Rathod",Madan Mohan
2004,Veer-Zaara,Kyon Hawa,"Lata Mangeshkar, Sonu Nigam, Yash Chopra",Madan Mohan
2004,Veer-Zaara,Lodi,"Lata Mangeshkar, Gurdas Maan, Udit Narayan",Madan Mohan
2004,Veer-Zaara,Tum Paas Aa Rahe Ho (Not in film),"Lata Mangeshkar,Jagjit Singh",Madan Mohan
2004,Veer-Zaara,Jaane Kyon (Not in film),Lata Mangeshkar,Madan Mohan
2004,Veer-Zaara,The Love Legend Theme,,Madan Mohan
2004,Veer-Zaara,Veer Rescues Zaara,,Madan Mohan
2004,Veer-Zaara,Bebe's Theme,,Madan Mohan
2004,Veer-Zaara,Bebe's Last Rites,,Madan Mohan
2004,Veer-Zaara,Zaara’s Day In Veer's Village,,Madan Mohan
2004,Veer-Zaara,Zaara-Maati Theme,,Madan Mohan
2004,Veer-Zaara,Zaara-Bauji Theme,,Madan Mohan
2004,Veer-Zaara,Bauji's Vision,,Madan Mohan
2004,Veer-Zaara,Raza's Theme,,Madan Mohan
2004,Veer-Zaara,Veer-Zaara Part At Station,,Madan Mohan
2004,Veer-Zaara,Do Pal (Instrumental),,Madan Mohan
2004,Veer-Zaara,Zaara's Father's Theme,,Madan Mohan
2004,Veer-Zaara,Zaara Reveals Her Love To Her Mother,,Madan Mohan
2004,Veer-Zaara,Main Yahaan Hoon (Instrumental),,Madan Mohan
2004,Veer-Zaara,Veer's Story – Saamiya's Theme,,Madan Mohan
2004,Veer-Zaara,Zaara's Mother's Plea To Veer,,Madan Mohan
2004,Veer-Zaara,Veer-Zaara Part Again,,Madan Mohan
2004,Veer-Zaara,Veer-Saamiya Before the Trial,,Madan Mohan
2004,Veer-Zaara,Yeh Hum Aa Gaye Hain Kahaan,,Madan Mohan
2004,Veer-Zaara,Saamiya's Plea To Veer,,Madan Mohan
2004,Veer-Zaara,Saamiya Finds Zaara,,Madan Mohan
2004,Veer-Zaara,Tere Liye (Instrumental),,Madan Mohan
2004,Veer-Zaara,Veer's Court Room Poem Theme,,Madan Mohan
2004,Veer-Zaara,Veer-Zaara United At Last,,Madan Mohan
2004,Aetbaar,Tum Mujhe Bas Yun Hi,"Kumar Sanu,Madhushree",Rajesh Roshan
2004,Aetbaar,Aetbaar,"Abhijeet,Alka Yagnik",Rajesh Roshan
2004,Aetbaar,Chhodo Chhodo,"Udit Narayan,Sunidhi Chauhan",Rajesh Roshan
2004,Aetbaar,Jeena Hai Kis Liye,Amitabh Bachchan,Rajesh Roshan
2004,Aetbaar,Na Nazron Ka,"Babul Supriyo,Shweta Pandit",Rajesh Roshan
2004,Aetbaar,Saansein Ghulne Lageen,"Sonu Nigam,Shreya Ghoshal",Rajesh Roshan
2004,Aetbaar,The Feel of Aetbaar (Instrumental),,Rajesh Roshan
2004,Agnipankh,Janm Bhumi Pe Jaan Lutate Hai,Kavita Krishnamurthy,Pritam
2004,Agnipankh,Mera Dil Fida Hai Tujhpe ((Version 1)),Udit Narayan,Pritam
2004,Agnipankh,Mera Dil Fida Hai Tujhpe ((Version 2)),"Vinod Rathod,Udit Narayan",Pritam
2004,Agnipankh,Rabba,"Zubeen Garg,Jaspinder Narula,Kailash Kher",Pritam
2004,Agnipankh,Ishg Ishg Mein,"Zubeen Garg,Salim Merchant,Kailash Kher,Jaspinder Narula",Pritam
2004,Agnipankh,Zindagi Hai To Maut Aayegi,Hariharan,Pritam
2004,Agnipankh,Khamoshi Aashiqo Ki Hai Zabaan ((Version 1)),"Sonu Nigam,Alka Yagnik",Pritam
2004,Agnipankh,Khamoshi Aashiqo Ki Hai Zabaan ((Version 2)),"Sonu Nigam,Sunidhi Chauhan",Pritam
2004,Khakee,Aisa Jadoo,Sunidhi Chauhan,Ram Sampath
2004,Khakee,Dil Dooba,"Sonu Nigam,Shreya Ghoshal",Ram Sampath
2004,Khakee,Mere Maula,"Richa Sharma,Kailash Kher",Ram Sampath
2004,Khakee,Uppar Wale,"Sonu Nigam,Sukhwinder Singh,Kunal Ganjawala",Ram Sampath
2004,Khakee,Wada Raha (I),"Arnab Chakrabarty, Shreya Ghoshal",Ram Sampath
2004,Khakee,Wada Raha (II),"Udit Narayan, Shreya Ghoshal",Ram Sampath
2004,Khakee,Wada Raha (Sad),Sonu Nigam,Ram Sampath
2004,Khakee,Teri Baahon Mein Hum,"Sonu Nigam, Shreya Ghoshal",Ram Sampath
2004,Khakee,Aisa Jadoo (Remix),Sunidhi Chauhan,Ram Sampath
2004,Khakee,Dil Dooba (Remix),"Sonu Nigam, Shreya Ghoshal",Ram Sampath
2005,Kisna: The Warrior Poet,Hum Mile Na Mile,"Udit Narayan,Madhushree",A. R. Rahman
2005,Kisna: The Warrior Poet,Woh Kisna Hai,"Sukhwinder Singh, S. Shailaja & Ayesha Darbar",Ismail Darbar
2005,Kisna: The Warrior Poet,Tu Itni Pagli Kyun Hai,"Alka Yagnik, Udit Narayan",Ismail Darbar
2005,Kisna: The Warrior Poet,Chilman Uthegi Nahin,"Alka Yagnik, Hariharan, Ayesha Darbar, S. Shailaja,Kailash Kher& Rakesh Pandit",Ismail Darbar
2005,Kisna: The Warrior Poet,Wohi Din Aa Gaya,"Alka Yagnik, Sukhwinder Singh",Ismail Darbar
2005,Kisna: The Warrior Poet,Tu Aisi Dhun Main Ga,"Kailash Kher, Ayesh Darbar, Ismail Darbar, S. Shailaja, Mohd. Salamat",Ismail Darbar
2005,Kisna: The Warrior Poet,Tore Bin Mohe Chain Nahi,Ustad Rashid Khan,Ismail Darbar
2005,Kisna: The Warrior Poet,Phir Main Kaahe Mandir Jaaun,"Alka Yagnik, Sukhwinder Singh",Ismail Darbar
2005,Kisna: The Warrior Poet,Kahe Ujadi Mori Neend,Ustad Rashid Khan,Ismail Darbar
2005,Kisna: The Warrior Poet,Kisna Theme,Instrumental,A. R. Rahman
2005,Kisna: The Warrior Poet,Mantras 1,Vijay Prakash,A. R. Rahman
2005,Kisna: The Warrior Poet,My Wish Comes True,Sunitha Sarathy,A. R. Rahman
2005,Kisna: The Warrior Poet,Mantras 2,Vijay Prakash,A. R. Rahman
2005,Kisna: The Warrior Poet,Kisna Theme I,Instrumental,A. R. Rahman
2005,Kisna: The Warrior Poet,Kisna Theme (Flute),Instrumental,A. R. Rahman
2005,Kisna: The Warrior Poet,Kisna Theme II,Instrumental,A. R. Rahman
2005,Elaan,Anderlu Menderlu,"Anu Malik,Sonu Nigam,Sunidhi Chauhan,Shreya Ghoshal",Anu Malik
2005,Elaan,Anderlu Manderlu (Remix),"Anu Malik, Sonu Nigam, Sunidhi Chauhan,Shreya Ghoshal",Anu Malik
2005,Elaan,Bechain Mera Dil,"Alka Yagnik,Udit Narayan",Anu Malik
2005,Elaan,Dil Mein Hulchul,"Sunidhi Chauhan,K.K.,Kunal Ganjawala",Anu Malik
2005,Elaan,Dua Karna,Sunidhi Chauhan,Anu Malik
2005,Elaan,Meri Zindagi Mein,Gayatri Ganjawala,Anu Malik
2005,Rog,"Khoobsurat, Pt. 1",Udit Narayan,M. M. Kreem
2005,Rog,Rog (Theme),"J. D., Kurt & Samrat",M. M. Kreem
2005,Rog,Guzar Na Jaaye (Duet),K.K.&Shreya Ghoshal,M. M. Kreem
2005,Rog,Maine Dil Se Kaha,K.K,M. M. Kreem
2005,Rog,Tere Is Jahan Mein,K.K,M. M. Kreem
2005,Rog,Sufani,Gaudi,M. M. Kreem
2005,Rog,"Khoobsurat, Pt. 2",M. M. Keeravani,M. M. Kreem
2005,Rog,Guzar Na Jaye (Female Vocals),Shreya Ghoshal,M. M. Kreem
2005,Blackmail,Jaana Nahin Tha,"Alka Yagnik,Sonu Nigam",Himesh Reshammiya
2005,Blackmail,Tune Di Bekarari,"Shaan,Shreya Ghoshal, Jayesh Gandhi",Himesh Reshammiya
2005,Blackmail,Akhiyaan Lada Jaa (With Rhythm),"Alka Yagnik,Udit Narayan",Himesh Reshammiya
2005,Blackmail,Kaun Kehata Hai,"Shreya Ghoshal, Udit Narayan",Himesh Reshammiya
2005,Blackmail,Imli Imli,"Hema Sardesai, Jayesh Gandhi",Himesh Reshammiya
2005,Blackmail,Tune Di Bekrari (Part 1),Shaan,Himesh Reshammiya
2005,Blackmail,Akhiyan Lada Jaa,"Alka Yagnik, Udit Narayan",Himesh Reshammiya
2005,Blackmail,Tune Di Bekarari (Part 2),"Shaan,Zubeen Garg",Himesh Reshammiya
2005,Blackmail,Tu Ne Di Bekarari (Part 3),"Shaan,Zubeen Garg",Himesh Reshammiya
2005,Chaahat – Ek Nasha,Chura Liya,"Vinod Rathod,Shreya Ghoshal",Anand Raj Anand
2005,Chaahat – Ek Nasha,Dil Ki Baatein,"Babul Supriyo,Sunidhi Chauhan, Shreya Ghoshal, Vinod Rathod",Anand Raj Anand
2005,Chaahat – Ek Nasha,Dilbar,Tarranum,Anand Raj Anand
2005,Chaahat – Ek Nasha,Ishq Ki Raat,"Sunidhi Chauhan, Shreya Ghoshal,Sonu Nigam",Anand Raj Anand
2005,Chaahat – Ek Nasha,Mallika,Sunidhi Chauhan,Anand Raj Anand
2005,Chaahat – Ek Nasha,Yeh Chehra,"Udit Narayan,Alka Yagnik",Anand Raj Anand
2005,Black,Michelle's Theme (instrumental),,Monty Sharma
2005,Black,Haan Maine Chukar Dekha Hai,,Monty Sharma
2005,Black,B.L.A.C.K. (instrumental),,Monty Sharma
2005,Black,Debraj's Theme (instrumental),,Monty Sharma
2005,Black,A World of Shadows (instrumental),,Monty Sharma
2005,Black,Signs (instrumental),,Monty Sharma
2005,Black,Just Shifting Rooms (instrumental),,Monty Sharma
2005,Black,The Bulb Is Dying (instrumental),,Monty Sharma
2005,Black,An Unending Darkness (instrumental),,Monty Sharma
2005,Black,Michelle's First Day at School (instrumental),,Monty Sharma
2005,Black,A Ray of Light (instrumental),,Monty Sharma
2005,Black,W.A.T.E.R. (instrumental),,Monty Sharma
